Table 3. Weather data recorded at three elevations at the Honaunau Forest from May 1995 to June 1997.,,,
variable,Elevation (700 m),Elevation (1050 m),Elevation (1400 m)
Mean air temperature (degree C),18.6,16.5,14.1
Total rainfall (mm),11947,8916,4968
Mean total solar radiation (MJ m<sup>-2</sup> day<sup>-1</sup>),9.47,7.48,10.47
Mean maximum vapor pressure deficit (kPa),0.85,0.63,1.06
