Table 2: Initial litter quality on the study site. The different letters indicate differences from litter from the post-hoc analysis (Tukey test) (P<0.05),,,,,,,,,,,,
,Ps needles,Ps needles SE,Ps needles group,Qi leaves,Qi leaves SE,Qi leaves group,Ps roots,Ps roots SE,Ps roots group,Qi roots,Qi roots SE,
C (%),52.51,0.50,a,50.79,0.11,b,48.62,0.17,c,48.2,0.31,c
N (%),0.67,0.02,b,0.93,0.01,a,0.69,0.01,b,0.65,0.01,b
C:N,80.02,2.61,a,54.9,0.35,c,70.16,0.96,b,74.45,1.08,ab
