Table 2: Initial litter quality on the study site. The different letters indicate differences from litter from the post-hoc analysis (Tukey test) (P<0.05),,,,,,,,,,,,
,Ps needles,Ps needles Tukey group,Ps needles SE,Qi leaves,Qi leaves Tukey group,Qi leaves SE,Ps roots,Ps roots Tukey group,Ps roots SE,Qi roots,Qi roots Tukey group,Qi roots SE
C (%),52.51,a,0.5,50.79,b,0.11,48.62,c,0.17,48.2,c,0.31
N (%),0.67,b,0.02,0.93,a,0.01,0.69,b,0.01,0.65,b,0.01
C:N,80.02,a,2.61,54.9,c,0.35,70.16,b,0.96,74.45,ab,1.08
