"Table 1. Elevation, mean annual temperature (MAT), mean annual precipitation (MAP), soil series and taxonomic description of soil series, and stand age for the six paired pasture (Pas) and Eucalyptus grandis (Euc) plots. Note: *Rainfall values from @Giambelluca et al. **MAT values from personal communication with T. Giambelluca",,,,,,
Plot Pair,Elevation (m),MAT* (¡C),MAP** (mm),Soil series,Taxonomic description,Stand age (years)
1,609/655,19.3,2591,Honokaa,"Hydrous, ferrihydritic, isothermic Acrudoxic Hydrudands",7
2,877/823,18,2190,Honokaa,See above,7
3,888/986,17.6,2056,Maile,"Hydrous, ferrihydritic, isothermic Acrudoxic Hydrudands",10
4,1102/1092,16.6,1294,Maile,See above,10
5,1239/1246,15.9,853,Umikoa,"Medial, amorphic, isothermic Dystric Haplustands",10
6,1319/1333,15.3,696,Umikoa,See above,9
