"Table 4. Soil carbon concentration (%) and bulk density (Mg m^-3 ) by depth for pasture and eucalyptus forest plots. Values are mean ± one standard error, pair-wise comparisons were made and p values reported for signiﬁcant differences in mean values between plot type.",,,,,,
Depth (cm),%C - Pasture,%C - Eucalyptus,%C - p value,Bulk density - Pasture,Bulk density - Eucalyptus,Bulk density - p value
0-18,17.76 ± 1.44,16.16 ± 0.93,ns,0.46 ± 0.03,0.49 ± 0.03,ns
18-36,15.05 ± 1.10,14.53 ± 0.70,ns,0.35 ± 0.02,0.49 ± 0.01,<0.001
36-54,13.59 ± 1.13,12.84 ± 0.69,ns,0.37 ± 0.03,0.48 ± 0.03,0.023
54-72,11.85 ± 1.17,12.23 ± 0.74,ns,0.40 ± 0.03,0.47 ± 0.03,ns
72-90,10.62 ± 0.99,10.61 ± 0.62,ns,0.39 ± 0.03,0.44 ± 0.02,ns
90-100,9.46 ± 0.85,9.77 ± 0.45,ns,0.41 ± 0.03,0.42 ± 0.02,ns
