"Table 2  Chemical composition of *Larrea tridentata* leaf litter prior to treatments (initial), and after exposure to reduced or near-ambient solar UV-B at the balcony site at the end of the treatment period",,,
"Values are means +/- SE, expressed on a percent dry-mass basis. Means followed by different letters within a row are significantly different (P < 0.05)",,,
Parameter,Initial (%),Reduced UV-B (%),Near-ambient UV-B (%)
Lignin,32.48+/-0.47a,34.65+/-0.54b,33.05+/-0.51a
Fats and lipids,5.96+/-0.27a,2.41+/-0.33b,1.33+/-0.31c
Holocellulose,51.33+/-0.57a,47.83+/-0.37b,49.30+/-0.53c
TOC,33.28+/-0.43a,39.87+/-1.21b,40.09+/-0.33b
TON,1.85+/-0.03a,1.86+/-0.04a,1.88+/-0.02a
C:N,18.01+/-0.51a,21.49+/-0.66b,21.35+/-0.19b
