"Table 1.  Mass loss of *Larrea tridentata* litter under reduced or near-ambient solar UV-B at the balcony and desert sites. Three types of litter were assessed: *leaves* only, *twigs* only, or a full *mixture* of leaves, twigs, and seeds. Values are means +/- SE, expressed as a percent loss of initial mass. P-values refer to the UV-B treatment effect within a site and litter type.",,,,
Site,Litter type,Reduced UV-B,Near-ambient UV-B,P-value
Balcony,Leaves,18.11 +/- 0.81,21.09 +/- 0.84,0.02
Desert,Leaves,14.11 +/- 0.99,18.18 +/- 1.74,0.04
Balcony,Twigs,10.73 +/- 0.52,10.09 +/- 1.01,0.58
Desert,Twigs,10.18 +/- 1.18,12.60 +/- 0.63,0.05
Balcony,Mixture,17.34 +/- 0.82,19.95 +/- 1.10,0.04
Desert,Mixture,16.24 +/- 1.58,18.56 +/- 1.52,0.16
