"""Table 3. Chemical content of *Larrea tridentata* leaf litter prior to treatment (initial), or after exposure to reduced or near-ambient solar UV-B at the balcony site. Values are means +/- SE, expressed as dry mass (g) in remaining litter. Means followed by different letters within a row are significantly different (P<0.05). 'Difference' refers to the difference in the mass of each compound between the reduced and near-ambient treatments""",,,,
Parameter,Initial (g),Reduced UV-B (g),Near-ambient UV-B (g),Difference (g)
Lignin,0.4512+/-0.0103a,0.3930+/=0.0066b,0.3567+/-0.0087c,0.0363
Fats and lipids,0.0826+/-0.0038a,0.0271+/-0.0036b,0.0143+/-0.0023c,0.0128
Holocellulose,0.7103+/-0.0292a,0.5427+/-0.0065b,0.5319+/-0.0106b,0.0108
TOC,0.4615+/-0.0069a,0.4525+/-0.0049b,0.4321+/-0.0045c,0.0204
TON,0.0256+/-0.0004a,0.0211+/-0.0005b,0.0203+/-0.0003b,0.0008
