FIGURE 1 | Effects of UV exposure on litter biomass after a 5-months experiment in semiarid Chile. Data shown for deciduous *Proustia* and evergreen *Porlieria*. UV- represents a reduction of 96–98% of natural UV levels; UV+ is the control treatment without UV filters. Data are means +- 1 SE (thin bars).,,,,
y value,y value upper SE,y value unit,x value label,UV treatment
4.9,5.3,Litter biomass loss (%),*Proustia*,UV+
25.3,26.3,Litter biomass loss (%),*Proustia*,UV-
4.1,4.85,Litter biomass loss (%),*Porlieria*,UV+
4.4,6.7,Litter biomass loss (%),*Porlieria*,UV-
