Table 1. Site Characteristics for Acacia koa stands on the Island of Hawaii. HONO=Honomalino Forest; HAVO=Hawaii Volcanoes National Park; KR=Keauhou Ranch. MAP=Mean annual precipitation; MAT = Mean annual temperature. <sup>a</sup>Stand age at HAVO approximate based on time of complete ungulate removal.,,,,,,
Site,Elevation (m),MAP(mm),MAT(°C),Stand age (y),Soil age (y),Density (stems ha<sup>-1</sup>)
HONO,1600,1000,15.2,25,1500-3000,3400
HAVO,1200,1500,17.0,30<sup>a</sup>,3000-5000,1630
HAVO,1350,1500,16.4,30,1500-3000,3530
HAVO,1600,1500,15.2,30,1500-3000,4250
HAVO,1900,1500,13.7,30,1500-3000,2600
HAVO,2050,1500,13.0,30,1500-3000,1100
KR,1650,2000,15.0,25,1500-3000,1330
