"Fig. 2. Total mass of litterfall and litter accumulation at the two site qualities, high (H) and low (L), in four Greek coniferous (Pinus pinaster, Pinus nigra, Abies borisii regis ) and deciduous (Fagus sylvatica) forest sites.",,,,
y value,y value unit,Species,Site Quality,graph label
1453,kg*ha$^{-1}$*yr$^{-1}$,Maritime pine,H,Litterfall
1411,kg*ha$^{-1}$*yr$^{-1}$,Maritime pine,L,Litterfall
2609,kg*ha$^{-1}$*yr$^{-1}$,Black pine,H,Litterfall
2475,kg*ha$^{-1}$*yr$^{-1}$,Black pine,L,Litterfall
2530,kg*ha$^{-1}$*yr$^{-1}$,Fir,H,Litterfall
2460,kg*ha$^{-1}$*yr$^{-1}$,Fir,L,Litterfall
4006,kg*ha$^{-1}$*yr$^{-1}$,Beech,H,Litterfall
4013,kg*ha$^{-1}$*yr$^{-1}$,Beech,L,Litterfall
