Fig. 3. (B) Carbon stocks (mean and SE) at each of the high-elevation sites on Mauna Kea.,,
Site elevation (m),C stock mean (Mg/ha),C stock SE (Mg/ha)
3560,7.78,10.14
3440,23.7,24.8
3260,74.5,86.6
3030,143.6,168.7
