Fig. 2 Subsequent microbial respiration rate from *Bromus diandrus* litter as a function of time for litter exposed during summer. Mean and standard errors are shown (*n*=4). *P<0.1 and **P<0.05,,,,,,
x value,y value,y value SE difference,UV treatment,x value unit,y value unit,P value
1.0,11.9,1.6,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),**
1.01,30.3,3.8,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
2.01,280.0,25.8,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),**
2.01,375.2,27.3,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
3.02,218.0,8.1,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
3.02,203.9,21.2,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
4.0,158.3,8.3,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
4.0,162.4,15.9,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
5.00,126.5,10.3,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
4.97,134.3,9.4,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
6.00,112.5,5.5,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
6.02,122.8,11.5,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
7.00,99.9,7.4,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
6.99,105.9,9.9,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
8.00,95.1,7.2,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
7.99,106.8,9.3,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
9.01,69.9,5.6,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
9.01,84.3,4.2,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
11.0,58.0,4.2,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),**
11.0,75.5,5.9,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
13.0,68.0,6.5,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
13.0,78.8,-,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
15.0,77.9,2.4,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),**
15.0,90.9,5.6,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
17.0,41.4,1.8,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),**
17.0,57.9,3.7,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
19.0,47.4,3.5,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),**
19.0,73.3,7.3,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
21.0,53.8,4.5,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),**
21.0,85.5,11.1,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
23.0,51.4,5.1,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),*
23.0,82.9,12.3,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
25.0,49.2,5.5,UV pass,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),*
25.0,73.1,10.6,UV block,Days since the start of incubation,Microbial respiration (μg C g^{-1} litter hr^{-1}),-
