Table 2 Effects of UV treatments on chemical characteristics of *Bromus diandrus* litter. Means and standard errors are shown (*n*=4). Means that significantly differ from each other (within period; α ≤ 0.05) are indicated in bold. See Methods for description of “cell solubles” fraction,,,,,,
Litter chemical characteristics,**Period of UV treatment and UV Treatment: Summer Block**,**Period of UV treatment and UV Treatment: Summer Pass**,**Period of UV treatment and UV Treatment: Summer-winter Block**,**Period of UV treatment and UV Treatment: Summer-winter Pass**,**Period of UV treatment and UV Treatment: One year Block**,**Period of UV treatment and UV Treatment: One year Pass**
Carbon (%),**41.0 (0.3)**,**42.1 (0.3)**,41.0 (0.2),41.1 (0.1),39.5 (0.2),39.5 (0.3)
Nitrogen (%),**0.69 (0.03)**,**0.54 (0.01)**,0.59 (0.03),0.59 (0.04),0.65 (0.02),0.64 (0.02)
Cell solubles (%),27.8 (0.6),28.6 (0.6),28.4 (1.1),27.7 (0.9),32.1 (0.6),33.6 (0.4)
Hemicellulose (%),28.5 (0.9),28.6 (0.2),29.1 (0.9),29.7 (0.3),**26.3 (0.4)**,**24.2 (0.4)**
Cellulose (%),38.4 (0.4),39.7 (0.6),37.6 (0.3),38.7 (0.8),38.3 (0.1),38.4 (0.3)
Lignin (%),3.7 (0.3),3.2 (0.2),4.9 (0.5),3.9 (0.1),3.3 (0.4),3.8 (0.2)
"Water extractable carbon (WEC, mg g$^{-1}$ litter)",26.3 (1.3),26.2 (2.3),25.6 (1.3),25.4 (1.3),24.2 (0.9),26.3 (1.4)
"Water extractable nitrogen (WEN, mg g$^{-1}$ litter)",1.5 (0.1),1.2 (0.1),1.6 (0.1),1.5 (0.2),1.3 (0.1),1.3 (0.1)
