"Fig. 1 Effects of UV manipulation and exposure periods (summer, summer-winter, and 1 year) on subsequent cumulative microbial respiration from *Bromus diandrus* litter measured in a laboratory incubation. Mean and standard errors are shown (*n*=4). **P < 0.05",,,,,
y,y value positive SE,y axis label,x axis label,UV treatment,P value
60.3,64.5,Cumulative microbial respiration (mg C g^{-1} litter),Summer,UV block,-
47.2,50.1,Cumulative microbial respiration (mg C g^{-1} litter),Summer,UV pass,P < 0.05
49.6,52.4,Cumulative microbial respiration (mg C g^{-1} litter),Summer-winter,UV block,-
49.4,53.0,Cumulative microbial respiration (mg C g^{-1} litter),Summer-winter,UV pass,-
49.0,52.7,Cumulative microbial respiration (mg C g^{-1} litter),One year,UV block,-
44.9,47.6,Cumulative microbial respiration (mg C g^{-1} litter),One year,UV pass,-
