Table 1 *Bromus diandrus* litter samples and their field UV exposure characteristics,,,,,
Litter exposure,Duration of UV treatment (months),UV treatment Start,UV treatment End,Estimated UV radiation received by litter during treatments (MJ/m$^2$) UV block,Estimated UV radiation received by litter during treatments (MJ/m$^2$) UV pass
Summer,2.5,Aug. 2011,Oct. 2011,6.1,48.6
Summer-winter,6,Aug. 2011,Mar. 2012,8.3,66.1
One year,12,Aug. 2011,Sep. 2012,22.8,182.6
