"Fig. 3. Temporal variations in microbial enzyme activities in *Pinus halepensis* litters measured after 2 (June), 5 (September), and 13 (May) months in litterbags. Litterbags C10/C10 (black) and C10/C300 (white) are litters from area C10 placed in area C10 or C300, respectively. Litterbags C300/C300 (gray) and C300/C10 (dash) are litters from area C300 placed in area C300 or C10, respectively. The different letters show significant differences of means according to Kruskal-Wallis non-parametric comparison (p < 0.05) between the litterbags tested separately for each sampling time (n = 12). Error bars are SE (n = 3). At t0 enzyme activities (U gdw$^{-1}$) in C10 and C300 were respectively: laccase activity 0.5 (±1), 1.4 (±0.5), cellulase activity 1.6 (±0.3), 3.2 (±0.5), phosphatase activity 0.8 (±0.1), 0.7 (±0.1), and β-glucosidase activity 0.6 (±0.1), 0.6 (±0.0).",,,,,
U gdW$^{-1}$,high SE y value,x label,graph label,litterbag type,footnotes
0.002,-,June 2009,a) Laccase,C10/C10,ab
0.0,-,June 2009,a) Laccase,C10/C300,a
0.348,0.422,June 2009,a) Laccase,C300/C300,c
0.001,0.005,June 2009,a) Laccase,C300/C10,b
0.042,0.05,September 2009,a) Laccase,C10/C10,ab
0.018,0.023,September 2009,a) Laccase,C10/C300,a
0.575,0.734,September 2009,a) Laccase,C300/C300,bc
0.922,0.934,September 2009,a) Laccase,C300/C10,c
0.058,0.095,May 2009,a) Laccase,C10/C10,a
0.002,0.007,May 2009,a) Laccase,C10/C300,b
0.069,0.084,May 2009,a) Laccase,C300/C300,a
0.007,0.012,May 2009,a) Laccase,C300/C10,b
0.376,0.624,June 2009,b) Cellulase,C10/C10,a
0.671,0.769,June 2009,b) Cellulase,C10/C300,a
1.3,1.611,June 2009,b) Cellulase,C300/C300,b
0.748,0.933,June 2009,b) Cellulase,C300/C10,a
0.33,0.575,September 2009,b) Cellulase,C10/C10,a
0.795,1.124,September 2009,b) Cellulase,C10/C300,a
1.418,1.485,September 2009,b) Cellulase,C300/C300,c
1.001,1.023,September 2009,b) Cellulase,C300/C10,b
0,-,May 2009,b) Cellulase,C10/C10,a
0.382,0.633,May 2009,b) Cellulase,C10/C300,a
1.386,1.496,May 2009,b) Cellulase,C300/C300,b
0,-,May 2009,b) Cellulase,C300/C10,a
0.487,0.556,June 2009,c) β-glucosidase,C10/C10,a
0.531,0.566,June 2009,c) β-glucosidase,C10/C300,a
0.632,0.651,June 2009,c) β-glucosidase,C300/C300,b
0.575,0.648,June 2009,c) β-glucosidase,C300/C10,a
0.542,0.559,September 2009,c) β-glucosidase,C10/C10,a
0.768,0.814,September 2009,c) β-glucosidase,C10/C300,b
0.813,0.882,September 2009,c) β-glucosidase,C300/C300,b
0.749,0.783,September 2009,c) β-glucosidase,C300/C10,b
0.183,0.203,May 2009,c) β-glucosidase,C10/C10,a
0.371,0.509,May 2009,c) β-glucosidase,C10/C300,a
0.561,0.62,May 2009,c) β-glucosidase,C300/C300,b
0.205,0.217,May 2009,c) β-glucosidase,C300/C10,a
0.587,0.711,June 2009,d) Phosphatase,C10/C10,a
0.719,0.769,June 2009,d) Phosphatase,C10/C300,a
1.11,1.17,June 2009,d) Phosphatase,C300/C300,b
0.983,1.04,June 2009,d) Phosphatase,C300/C10,b
1.39,1.45,September 2009,d) Phosphatase,C10/C10,a
1.8,1.9,September 2009,d) Phosphatase,C10/C300,b
1.69,1.85,September 2009,d) Phosphatase,C300/C300,b
1.29,1.41,September 2009,d) Phosphatase,C300/C10,a
0.6,0.76,May 2009,d) Phosphatase,C10/C10,a
0.876,1.01,May 2009,d) Phosphatase,C10/C300,ab
1.76,1.81,May 2009,d) Phosphatase,C300/C300,c
1.15,1.22,May 2009,d) Phosphatase,C300/C10,b
