"*Table 2.* Total carbon and nitrogen (% DW) and C/N ratio of leaf material of *Calamagrostis epigeios* grown under ambient and enhanced UV-B, before and after decomposing under ambient and enhanced UV-B in the dune grassland (autumn 1995). Average values of eight replications and standard error of the mean , are shown together with significances due to litter quality, decomposition and photodegradation. * = p < 0.05; *** = p < 0.01; *** = p < 0.001; n.s. = not significant",,,
,C,N,C/N
Leaf material grown under ambient UV-B, before decomposition ('-UV-B'),45.1 +/- 0.3,2.81 +/- 0.12,15.9 +/- 2.2
Decomposing under ambient UV-B,46.1 +/- 0.5,1.94 +/- 0.08,23.9 +/- 1.3
Decomposing under enhanced UV-B,45.5 +/- 0.4,1.84 +/- 0.18,24.8 +/- 2.1
Leaf material grown under enhanced UV-B, before decomposition ('+UV-B'),45.0 +/- 0.2,2.80 +/- 0.1,16.1 +/- 2.1
Decomposing under ambient UV-B,45.2 +/- 0.4,1.84 +/- 0.11,24.9 +/- 2.1
Decomposing under enhanced UV-B,45.1 +/- 0.4,1.71 +/- 0.21,26.7 +/- 2.8
Litter quality,n.s.,n.s.,n.s.
Decomposition,n.s.,**,***
UV-B radiation (photodegradation),n.s.,*,*
