"Table 4. Soil Organic Carbon Accumulation In Soil from Tillering to Maturity *. 1 Lower case letter represents difference between sugarcane cultivars within the field (i.e., field with Pulehu or Molokai soils) at Pr < 0.0001; 2 Upper case letter represents difference sugarcane cultivars between fields at Pr < 0.0001; * Total Carbon in maturity stage includes soil and roots carbon.",,
Sugarcane Cultivar,Pulehu Soils (kg*m^-2),Molokai Soils (kg*m^-2)
H-65-7052,12.65 c 1 E,33.62 a A 2
H-78-3567,8.23 d G,10.42 c F
H-86-3792,20.34 b C,18.44 b D
H-87-4319,29.01 a B,17.18 b D
