Table 1. Leucaena mulch additions from tree pollarding. a Mulch added to all plots in the Leucaena stand.,,,,,
Year,Dry Mass (Mg ha-1),Carbon (g kg-1),Carbon (Mg ha-1),Nitrogen (g kg-1),Nitrogen (Mg ha-1)
2005 a,17.6,423,7.45,9.02,0.16
2006,24.33,414,9.97,8.6,0.19
2007,26.77,421,11.24,7,0.18
