of_variable,is_type,study_id
citation,value,Elmore2006
doi,value,Elmore2006
region,island,Elmore2006
region,locality,Elmore2006
elevation,min,Elmore2006
elevation,max,Elmore2006
elevation,unit,Elmore2006
soil_age,min,Elmore2006
soil_age,max,Elmore2006
soil_age,unit,Elmore2006
precipitation,min,Elmore2006
precipitation,max,Elmore2006
precipitation,unit,Elmore2006
land_use,value,Elmore2006
land_use,interval,Elmore2006
land_use,interval_format,Elmore2006
transect,value,Elmore2006
transect,unit,Elmore2006
soil_sampling,value,Elmore2006
grazing_distance,unit,Elmore2006
dry_bulk_density,unit,Elmore2006
soil_organic_carbon,unit,Elmore2006
delta_13_carbon,method,Elmore2006
dry_bulk_density,method,Elmore2006
soil_organic_carbon,method,Elmore2006
grazing_distance,value,Elmore2006
elevation,value,Elmore2006
soil_carbon,value,Elmore2006
sample_id,value,Elmore2006
soil_organic_carbon,value,Elmore2006
delta_13_carbon,value,Elmore2006
dry_bulk_density,value,Elmore2006
