of_variable,is_type,site_id
bibkey,value,ISCN3_2015
bibkey,from_source,ISCN3_2015
bulk_density,value,ISCN3_2015
bulk_density,method,ISCN3_2015
bulk_density,unit,ISCN3_2015
carbon_fraction,unit,ISCN3_2015
carbon_fraction,value,ISCN3_2015
carbon_fraction,method,ISCN3_2015
coarse_fraction,unit,ISCN3_2015
coarse_fraction,value,ISCN3_2015
coarse_fraction,method,ISCN3_2015
geolocation,latitude,ISCN3_2015
geolocation,longitude,ISCN3_2015
geolocation,unit,ISCN3_2015
geolocation,resolution,ISCN3_2015
geolocation,observation_count,ISCN3_2015
geolocation,datum,ISCN3_2015
observation_year,date,ISCN3_2015
observation_year,resolution,ISCN3_2015
observation_year,observation_count,ISCN3_2015
observation_year,unit,ISCN3_2015
region,state,ISCN3_2015
region,country,ISCN3_2015
