of_variable,is_type,study_id
bibkey,value,ISCN3_2015
bibkey,from_source,ISCN3_2015
bulk_density,value,ISCN3_2015
bulk_density,method,ISCN3_2015
bulk_density,unit,ISCN3_2015
carbon_fraction,unit,ISCN3_2015
carbon_fraction,value,ISCN3_2015
carbon_fraction,method,ISCN3_2015
coarse_fraction,unit,ISCN3_2015
coarse_fraction,value,ISCN3_2015
coarse_fraction,method,ISCN3_2015
geolocation,latitude,ISCN3_2015
geolocation,longitude,ISCN3_2015
geolocation,unit,ISCN3_2015
geolocation,resolution,ISCN3_2015
geolocation,observation_count,ISCN3_2015
geolocation,datum,ISCN3_2015
observation_year,date,ISCN3_2015
observation_year,resolution,ISCN3_2015
observation_year,observation_count,ISCN3_2015
observation_year,unit,ISCN3_2015
region,state,ISCN3_2015
region,country,ISCN3_2015
carbon_percent,description,CPEAT2025
carbon_percent,unit,CPEAT2025
carbon_percent,method,CPEAT2025
carbon_percent,comment,CPEAT2025
carbon_percent,value,CPEAT2025
citation,value,CPEAT2025
core_comment,value,CPEAT2025
data_license,value,CPEAT2025
dry_bulk_density,description,CPEAT2025
dry_bulk_density,unit,CPEAT2025
dry_bulk_density,value,CPEAT2025
elevation,value,CPEAT2025
elevation,unit,CPEAT2025
elevation_end,value,CPEAT2025
elevation_end,unit,CPEAT2025
elevation_start,value,CPEAT2025
elevation_start,unit,CPEAT2025
field_water_percent,description,CPEAT2025
field_water_percent,unit,CPEAT2025
field_water_percent,value,CPEAT2025
inorganic_carbon_percent,description,CPEAT2025
inorganic_carbon_percent,unit,CPEAT2025
inorganic_carbon_percent,comment,CPEAT2025
inorganic_carbon_percent,value,CPEAT2025
latitude,value,CPEAT2025
layer_bottom,description,CPEAT2025
layer_bottom,unit,CPEAT2025
layer_bottom,value,CPEAT2025
layer_middle,description,CPEAT2025
layer_middle,unit,CPEAT2025
layer_middle,comment,CPEAT2025
layer_middle,method,CPEAT2025
layer_middle,value,CPEAT2025
layer_thickness,description,CPEAT2025
layer_thickness,unit,CPEAT2025
layer_thickness,value,CPEAT2025
layer_top,description,CPEAT2025
layer_top,unit,CPEAT2025
layer_top,value,CPEAT2025
longitude,value,CPEAT2025
loss_on_ignition,description,CPEAT2025
loss_on_ignition,unit,CPEAT2025
loss_on_ignition,comment,CPEAT2025
loss_on_ignition,value,CPEAT2025
organic_carbon_density,description,CPEAT2025
organic_carbon_density,unit,CPEAT2025
organic_carbon_density,method,CPEAT2025
organic_carbon_density,value,CPEAT2025
organic_carbon_percent,description,CPEAT2025
organic_carbon_percent,unit,CPEAT2025
organic_carbon_percent,comment,CPEAT2025
organic_carbon_percent,method,CPEAT2025
organic_carbon_percent,value,CPEAT2025
organic_matter_density,description,CPEAT2025
organic_matter_density,unit,CPEAT2025
organic_matter_density,comment,CPEAT2025
organic_matter_density,value,CPEAT2025
organic_matter_percent,description,CPEAT2025
organic_matter_percent,unit,CPEAT2025
organic_matter_percent,value,CPEAT2025
principal_investigator,value,CPEAT2025
projects,value,CPEAT2025
region,value,CPEAT2025
related_research,value,CPEAT2025
sampling_method,value,CPEAT2025
total_carbon_percent,description,CPEAT2025
total_carbon_percent,unit,CPEAT2025
total_carbon_percent,comment,CPEAT2025
total_carbon_percent,method,CPEAT2025
total_carbon_percent,value,CPEAT2025
organic_fraction,value,ISCN3_2015
organic_fraction,unit,ISCN3_2015
organic_fraction,method,ISCN3_2015
