"Table 2. Sums and ratios of total carbon, nitrogen, and organic phosphorus (P<sub>o</sub>) in 50-cm soil profiles from the six Hawaiian chronosequence sites.",,,,,,
Pool sizes/Element ratios,Thurston,Olaa,Laupahoehoe,Kohala,Kolekole,Kokee
C Pool size (kg/m<sup>2</sup>),15.3,14.6,32.4,33.6,28.0,24.1
N Pool size (kg/m<sup>2</sup>),0.98,0.98,1.56,1.46,1.38,1.13
P<sub>o</sub> Pool size (kg/m<sup>2</sup>),0.036,0.095,0.155,0.202,0.106,0.112
C/P<sub>o</sub> Element ratio,425,152,209,166,264,215
C/N Element ratio,16,15,21,23,20,21
N/P<sub>o</sub> Element ratio,27,10,10,7,13,10
