"TABLE 3. Mean soil carbon (Mg/ha) as total soil carbon (TC), SOC<sub>4</sub>, and SOC<sub>3</sub>, by depth, in wildland forest, *Eucalyptus*, and cane plantations. † Mean of two sites. ‡ Mean of five sites +- 1 SD.",,,,,,,,,,
Depth (cm),Wildland forest † TC,*Eucalyptus* ‡ TC,*Eucalyptus* ‡ SOC<sub>4</sub>,*Eucalyptus* ‡ SOC<sub>3</sub>,Cane ‡ TC,Cane ‡ SOC<sub>4</sub>,Cane ‡ SOC<sub>3</sub>,SOC change (*Eucalyptus* - cane) TC,SOC change (*Eucalyptus* - cane) SOC<sub>4</sub>,SOC change (*Eucalyptus* - cane) SOC<sub>3</sub>
0-5,25.7,23.2 +- 3.9,4.7 +- 1.1,18.6 +- 4.4,16.2 +- 3.5,7.4 +- 2.9,8.7 +- 0.7,7.0,-2.7,9.9
5-10,22.9,16.2 +- 4.4,3.8 +- 0.9,21.3 +- 3.8,11.7 +- 2.7,4.8 +- 1.8,6.9 +- 1.0,4.5,-1.0,5.4
10-15,16.4,11.8 +- 3.1,2.9 +- 1.0,8.9 +- 2.2,12.0 +- 3.0,4.2 +- 1.9,7.8 +- 1.5,-0.2,-1.3,1.1
15-20,13.3,11.2 +- 3.2,2.6 +- 1.6,8.6 +- 2.1,12.4 +- 1.7,4.5 +- 1.6,7.9 +- 0.7,-1.2,-1.9,0.7
20-25,10.4,9.6 +- 2.9,2.0 +- 1.6,7.6 +- 1.8,11.3 +- 1.9,3.6 +- 0.8,7.6 +- 1.7,-1.7,-1.6,0.0
25-40,21.6,22.8 +- 5.8,2.3 +- 3.4,20.5 +- 4.2,31.5 +- 6.1,9.4 +- 1.8,22.1 +- 0.9,-8.7,-7.1,-1.6
40-55,19.5,19.2 +- 4.1,1.1 +- 0.7,18.1 +- 4.2,17.5 +- 1.0,3.3 +- 5.7,14.2 +- 5.8,1.7,-2.2,3.9
Total,129.8,114,19.4,94.6,112.6,37.2,75.2,1.4,-17.8,19.4
