Table 2. Initial soil characteristics (2005) in a shade coffee agroecosystem. a B.D.: Bulk Density.,,,,
,Soil depth (0-20 cm),Soil depth (20-40 cm),Soil depth (40-60 cm),Soil depth (60-100 cm)
pH,6.03,6.03,4.86,4.8
B.D. a (Mg m-3),1.08,1.1,1.12,1.13
C (g kg-1),36.9,21.8,11.7,6
N (g kg-1),2.2,1.7,1.2,ND
C:N,17:01,13:01,10:01,ND
P (mg kg-1),198,181,8.33,8.47
K (mg kg-1),1034,929,252,126
Ca (mg kg-1),4371,3810,610,332
Mg (mg kg-1),5551,1450,1250,1100
